Order	Open time	Type	Lots	Symbol	Open price	StopLoss	TakeProfit	Close time	Close price	Profit in points	Balance in points	Comment	Magic
15227170	2009.06.10 15:29	buy	0.1	EURCHF	1.5132	0	0	2009.06.10 17:19	1.5118	-14	516		2000
15238226	2009.06.10 21:04	buy	0.1	EURUSD	1.3977	1.3952	0	2009.06.11 14:33	1.3952	-25	491	[sl]	0
15256713	2009.06.11 15:47	sell	0.1	EURJPY	137.81	138.01	0	2009.06.12 02:26	137.95	-14	477		2000
15258950	2009.06.11 16:47	sell	0.1	EURUSD	1.4084	1.4095	0	2009.06.11 17:27	1.4095	-11	466	[sl]	0
15267868	2009.06.11 21:16	sell	0.1	EURUSD	1.413	1.402	0	2009.06.12 16:21	1.3991	139	605		0
15348290	2009.06.16 13:49	sell	0.1	EURUSD	1.3901	1.3928	0	2009.06.16 14:31	1.3928	-27	578	[sl]	0
15353910	2009.06.16 15:34	sell	0.1	EURUSD	1.3869	1.3891	0	2009.06.16 16:39	1.3891	-22	556	[sl]	0
15357959	2009.06.16 16:53	sell	0.1	EURUSD	1.3887	1.3909	0	2009.06.16 17:04	1.3909	-22	534	[sl]	0
15578389	2009.06.25 22:13	sell	0.1	EURUSD	1.3992	1.4014	0	2009.06.26 02:00	1.4014	-22	512	[sl]	0
15807559	2009.07.09 22:36	sell	0.1	EURUSD	1.4034	1.4034	0	2009.07.10 13:00	1.3905	129	641		0
15863442	2009.07.14 13:43	sell	0.1	EURUSD	1.4005	1.3934	0	2009.07.14 20:22	1.3925	80	721		0
15914808	2009.07.16 13:28	sell	0.1	EURUSD	1.4127	0	0	2009.07.16 13:30	1.415	-23	698		1001
15915569	2009.07.16 13:50	sell	0.1	EURUSD	1.4127	1.4142	0	2009.07.16 20:15	1.4142	-15	683	[sl]	0
15924046	2009.07.16 21:06	sell	0.1	EURUSD	1.4139	1.4162	0	2009.07.16 22:30	1.4162	-23	660	[sl]	0
15926211	2009.07.16 23:11	sell	0.1	EURUSD	1.4145	1.4145	0	2009.07.17 15:10	1.4109	36	696		0
15979563	2009.07.21 15:06	sell	0.1	EURUSD	1.4236	1.4263	0	2009.07.21 15:08	1.4263	-27	669	[sl]	0
15979695	2009.07.21 15:08	buy	0.1	EURUSD	1.4264	0	0	2009.07.21 15:14	1.4263	-1	668		0
15980982	2009.07.21 15:45	buy	0.1	EURUSD	1.4245	1.4234	0	2009.07.21 15:52	1.4234	-11	657	[sl]	0
15981408	2009.07.21 15:58	buy	0.1	EURUSD	1.4242	1.423	0	2009.07.21 16:02	1.423	-12	645	[sl]	0
16012434	2009.07.22 22:33	buy	0.1	EURUSD	1.4223	1.4207	0	2009.07.22 23:35	1.4207	-16	629	[sl]	0
16013505	2009.07.23 00:34	buy	0.1	EURUSD	1.421	1.421	0	2009.07.23 12:35	1.421	0	629	[sl]	1001
16021720	2009.07.23 12:57	buy	0.1	EURUSD	1.4203	1.4192	1.4303	2009.07.23 15:14	1.4192	-11	618	[sl]	0
16035545	2009.07.23 22:13	buy	0.1	EURUSD	1.4167	1.4153	0	2009.07.23 22:20	1.4153	-14	604	[sl]	0
16068195	2009.07.27 13:36	sell	0.1	EURUSD	1.4282	1.4236	0	2009.07.27 20:24	1.4236	46	650	[sl]	0
16083058	2009.07.28 07:49	buy	0.1	EURUSD	1.4277	1.4256	0	2009.07.28 13:20	1.4256	-21	629	[sl]	0
16093712	2009.07.28 15:00	sell	0.1	EURUSD	1.423	1.419	0	2009.07.28 15:32	1.419	40	669	[sl]	0
16189984	2009.07.30 07:57	sell	0.1	EURUSD	1.4068	1.4089	0	2009.07.30 08:52	1.4089	-21	648	[sl]	0
16208524	2009.07.30 11:13	sell	0.1	EURUSD	1.4079	1.407	0	2009.07.30 17:05	1.4066	13	661		1001
16252788	2009.07.30 19:51	sell	0.1	EURUSD	1.4081	1.4098	0	2009.07.31 03:17	1.4098	-17	644	[sl]	0
16321176	2009.08.03 07:30	buy	0.1	EURUSD	1.4243	1.4229	0	2009.08.03 08:00	1.4229	-14	630	[sl]	0
16321989	2009.08.03 08:03	buy	0.1	EURUSD	1.4232	1.4222	0	2009.08.03 08:55	1.4222	-10	620	[sl]	0
16409798	2009.08.04 13:00	buy	0.1	EURUSD	1.4383	1.4383	0	2009.08.04 16:32	1.4392	9	629		1001
16433076	2009.08.04 19:56	buy	0.1	EURUSD	1.4386	1.4365	0	2009.08.05 08:55	1.4368	-18	611		1001
16445170	2009.08.05 08:57	buy	0.1	EURUSD	1.4372	1.439	0	2009.08.05 10:37	1.439	18	629	[sl]	0
16450376	2009.08.05 10:45	sell	0.1	EURUSD	1.4391	1.4403	0	2009.08.05 11:29	1.4403	-12	617	[sl]	0
16452527	2009.08.05 11:32	buy	0.1	EURUSD	1.4396	1.4398	0	2009.08.05 14:16	1.4398	2	619	[sl]	0
16473790	2009.08.05 18:22	buy	0.1	EURUSD	1.4416	0	0	2009.08.05 20:20	1.4425	9	628		1004
16477822	2009.08.05 20:22	sell	0.1	EURUSD	1.4422	0	0	2009.08.05 20:22	1.4425	-3	625		0
16465440	2009.08.05 16:00	buy	0.1	EURUSD	1.4371	1.4415	0	2009.08.05 21:32	1.4415	44	669	[sl]	1004
